0.0, 0.0023916118875000007
0.01, 0.0032444933874999993
0.02, 0.002452645925
0.03, 0.005944168099999999
0.04, 0.004929655625
0.25000000000000006, 0.019845591225000004
0.5000000000000002, 0.022356038137500003
0.05, 0.0063133673
0.060000000000000005, 0.008780158950000002
0.26000000000000006, 0.01697081996250001
0.07, 0.004535339249999999
0.08, 0.0059777113625
0.7500000000000004, 0.05648541370000001
0.09, 0.011772024449999998
0.5100000000000002, 0.0356950480625
0.2700000000000001, 0.026458350137500003
0.09999999999999999, 0.008463585974999997
0.10999999999999999, 0.013877201862499999
0.2800000000000001, 0.018753068287499997
0.5200000000000002, 0.031941919787499995
0.11999999999999998, 0.012574470300000001
0.12999999999999998, 0.0104990839875
0.2900000000000001, 0.028113600699999998
0.13999999999999999, 0.010080626812499995
0.7600000000000005, 0.059168682500000014
0.15, 0.007652311900000003
0.5300000000000002, 0.034250821849999995
0.3000000000000001, 0.0205667936375
0.16, 0.020928927287500003
0.17, 0.007686988762500002
0.3100000000000001, 0.023275446650000003
0.7700000000000005, 0.047137930025000004
0.18000000000000002, 0.0189750493875
0.5400000000000003, 0.04656994323750001
0.19000000000000003, 0.007691150650000001
0.3200000000000001, 0.021397231262499997
0.20000000000000004, 0.00784598295
0.5500000000000003, 0.023582112412500005
0.21000000000000005, 0.013031459099999998
0.3300000000000001, 0.028817398912499997
0.22000000000000006, 0.012207491025
0.34000000000000014, 0.0199323678
0.23000000000000007, 0.018250562762500002
0.7800000000000005, 0.06474527868750002
0.5600000000000003, 0.034920341625
0.24000000000000007, 0.018626183900000003
0.35000000000000014, 0.03724729525
0.37000000000000016, 0.0225563652875
0.5700000000000003, 0.04228623724999999
0.7900000000000005, 0.0448111811375
0.36000000000000015, 0.0204419426125
0.4300000000000002, 0.014371895837500006
0.38000000000000017, 0.033069262287500005
0.5800000000000003, 0.04271675208750001
0.3900000000000002, 0.015679703399999998
0.4400000000000002, 0.022738359237500002
0.8000000000000005, 0.069248113375
0.45000000000000023, 0.022588745587499997
0.4000000000000002, 0.024461076649999997
0.5900000000000003, 0.04356321527499999
0.46000000000000024, 0.017084589925000004
0.4100000000000002, 0.0184052196
0.4200000000000002, 0.020375912925000003
0.8100000000000005, 0.046680542537500015
0.47000000000000025, 0.030498878449999996
0.6000000000000003, 0.050160599687499995
0.48000000000000026, 0.018976084299999994
0.49000000000000027, 0.0163239159125
0.8200000000000005, 0.046879187474999987
0.6200000000000003, 0.023898359862499996
0.6100000000000003, 0.058557388025000004
0.8800000000000006, 0.054210833925
0.6300000000000003, 0.0314718054875
0.8300000000000005, 0.06025460422499997
0.6800000000000004, 0.03403675116249999
0.8900000000000006, 0.046723499387499985
0.6400000000000003, 0.04596665437500001
0.8400000000000005, 0.04164155678749999
0.6900000000000004, 0.036711915725
0.9000000000000006, 0.02242590421249999
0.6500000000000004, 0.04100252281250001
0.7000000000000004, 0.043382461149999996
0.8500000000000005, 0.047017185975
0.9100000000000006, 0.05604421641249998
0.6600000000000004, 0.04094826547499999
0.7100000000000004, 0.03112037272500001
0.8600000000000005, 0.04451351931249999
0.6700000000000004, 0.04439854243750001
0.9200000000000006, 0.055051701775
0.7200000000000004, 0.05581284387499998
0.8700000000000006, 0.046177737212500014
0.9300000000000006, 0.04695061498750001
0.7300000000000004, 0.045706342887499994
0.9400000000000006, 0.054784123512499984
0.9700000000000006, 0.038902962825
0.7400000000000004, 0.04859489416250002
0.9500000000000006, 0.04261605999999999
0.9800000000000006, 0.05737958432499999
0.9600000000000006, 0.04784899858749998
0.9900000000000007, 0.05168068592499999
1.0000000000000007, 0.19749239817500008
